 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001    144       0  rtu1440             2597.400     142.377     196.692       0.000    2341.656    2341.656      35.375     259.066       0.000     111.026      75.070       0.000      16.593     162.273     171.962     171.924      28.710      59.562       0.000       0.777     510.156       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    2341.656       0.000       0.000
    365    12    31  2001    145       0  rtu1450             2597.400     142.377     196.694       0.000    2348.235    2348.235      27.555     259.080       0.000     111.039      75.073       0.000      16.238     157.310     166.400     166.490      28.710      59.563       0.000       0.777     510.177       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    2348.235       0.000       0.000
    365    12    31  2001    146       0  rtu1460             2597.400     142.370     196.662     623.477    1579.214    2202.692     181.796     259.631       0.000     110.827      75.820     623.517      53.038     277.172     284.383     279.593      60.151      59.551       0.000       0.777     509.831       0.000       0.000       0.000       0.000       0.000     623.517       0.000       0.000    1579.214       0.000       0.000
    365    12    31  2001    147       0  rtu1470             1489.685      15.783      22.994     140.749     770.484     911.233     180.977     438.605       0.000     168.235     210.286     140.593      66.983     334.267     302.969     275.662      46.447       7.750       0.000       0.002     634.732       0.000       0.000       0.000       0.000       0.000     140.593       0.000       0.000     770.484       0.000       0.000
    365    12    31  2001    148       0  rtu1480             2597.374     142.426     196.704     241.126    1940.509    2181.635     121.480     344.939       0.000     131.049     141.134     238.073      45.325     233.504     239.404     233.768      39.990      59.557       0.000       0.778     509.796       0.000       0.000       0.000       0.000       0.000     238.073       0.000       0.000    1940.509       0.000       0.000
    365    12    31  2001    149       0  rtu1490             2597.400     142.445     196.711     104.753    2014.137    2118.890     141.804     374.919       0.000     137.890     164.345     104.753      54.723     247.177     261.985     247.991      29.436      59.556       0.000       0.778     509.677       0.000       0.000       0.000       0.000       0.000     104.753       0.000       0.000    2014.137       0.000       0.000
    365    12    31  2001    150       0  rtu1500             1489.700      14.584      21.493     411.398     332.889     744.287     290.591     492.958       0.000     227.239     177.788     410.333      86.571     415.794     386.451     348.973      81.400       7.330       0.000       0.001     634.722       0.000       0.000       0.000       0.000       0.000     410.333       0.000       0.000     332.889       0.000       0.000
    365    12    31  2001    151       0  rtu1510             1489.700      10.270      16.090     206.868     442.578     649.446     222.114     669.145       0.000     440.677      40.293     205.841      78.338     387.506     345.057     298.745      65.671       5.820       0.000       0.000     634.800       0.000       0.000       0.000       0.000       0.000     205.841       0.000       0.000     442.578       0.000       0.000
    365    12    31  2001    152       0  rtu1520             1489.700      10.269      16.075     309.657     404.737     714.394     132.204     669.786       0.000     439.768      41.728     308.856      77.621     290.046     271.461     231.486      50.361       5.806       0.000       0.000     634.670       0.000       0.000       0.000       0.000       0.000     308.856       0.000       0.000     404.737       0.000       0.000
    365    12    31  2001    153       0  rtu1530             1489.700      10.269      16.077     250.957     486.150     737.106     112.469     669.139       0.000     439.844      41.024     250.373      73.103     272.025     251.456     214.348      46.230       5.808       0.000       0.000     634.692       0.000       0.000       0.000       0.000       0.000     250.373       0.000       0.000     486.150       0.000       0.000
    365    12    31  2001    154       0  rtu1540             1489.700      15.783      22.994     397.179     427.307     824.486     253.167     443.971       0.000     168.144     215.743     396.796      83.822     381.775     358.486     326.537      71.833       7.750       0.000       0.002     634.712       0.000       0.000       0.000       0.000       0.000     396.796       0.000       0.000     427.307       0.000       0.000
    365    12    31  2001    155       0  rtu1550             1489.700      10.270      16.085      84.528     689.449     773.977      86.052     668.758       0.000     439.935      40.612      84.443      68.756     256.692     226.219     191.068      38.579       5.815       0.000       0.000     634.760       0.000       0.000       0.000       0.000       0.000      84.443       0.000       0.000     689.449       0.000       0.000
    365    12    31  2001    156       0  rtu1560             2597.400     142.452     196.744       0.000    2220.303    2220.303      45.820     374.188       0.000     138.164     163.355       0.000      33.136     172.591     180.650     178.457      27.760      59.568       0.000       0.778     510.035       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    2220.303       0.000       0.000
    365    12    31  2001    157       0  rtu1570             1489.700      15.783      22.994     236.808     620.553     857.362     238.600     434.061       0.000     168.267     205.709     236.775      81.293     378.048     346.480     314.915      69.686       7.750       0.000       0.002     634.724       0.000       0.000       0.000       0.000       0.000     236.775       0.000       0.000     620.553       0.000       0.000
    365    12    31  2001    158       0  rtu1580             1489.700      10.269      16.076     260.708     463.602     724.310     125.904     669.821       0.000     439.791      41.750     260.449      76.741     288.894     266.137     225.910      48.552       5.807       0.000       0.000     634.682       0.000       0.000       0.000       0.000       0.000     260.449       0.000       0.000     463.602       0.000       0.000
    365    12    31  2001    159       0  rtu1590             2597.400     142.455     196.756       0.000    2220.964    2220.964      44.493     374.333       0.000     138.264     163.406       0.000      32.994     171.341     179.678     177.516      27.757      59.572       0.000       0.778     510.164       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    2220.964       0.000       0.000
    365    12    31  2001    160       0  rtu1600             1489.700      10.269      16.079     184.730     562.054     746.784     107.521     669.357       0.000     439.844      41.259     184.514      72.899     273.688     247.828     209.581      43.968       5.810       0.000       0.000     634.711       0.000       0.000       0.000       0.000       0.000     184.514       0.000       0.000     562.054       0.000       0.000
    365    12    31  2001    161       0  rtu1610             1489.700      10.269      16.072     545.500     106.703     652.203     180.406     671.020       0.000     439.724      42.984     543.711      86.826     325.210     319.070     273.329      62.603       5.803       0.000       0.000     634.646       0.000       0.000       0.000       0.000       0.000     543.711       0.000       0.000     106.703       0.000       0.000
    365    12    31  2001    162       0  rtu1620             1323.118       5.254      12.726     186.724     425.755     612.479      88.950     651.680       0.000     432.322      38.448     186.493      68.529     253.990     233.962     190.003      41.484       7.472       0.000       0.000     619.654       0.000       0.000       0.000       0.000       0.000     186.493       0.000       0.000     425.755       0.000       0.000
    365    12    31  2001    163       0  rtu1630             1489.700      10.269      16.079     338.016     363.208     701.224     144.125     670.717       0.000     439.837      42.623     337.730      80.507     304.476     285.101     241.785      53.242       5.810       0.000       0.000     634.707       0.000       0.000       0.000       0.000       0.000     337.730       0.000       0.000     363.208       0.000       0.000
    365    12    31  2001    164       0  rtu1640             1395.704       7.766      11.970     118.840     530.617     649.456     123.632     661.818       0.000     436.828      39.631     117.912      71.622     297.400     265.569     222.147      46.134       4.204       0.000       0.000     628.055       0.000       0.000       0.000       0.000       0.000     117.912       0.000       0.000     530.617       0.000       0.000
    365    12    31  2001    165       0  rtu1650             1489.700      10.269      16.072     222.142     512.981     735.123     117.443     669.520       0.000     439.735      41.478     221.864      75.086     282.115     257.582     218.652      46.442       5.804       0.000       0.000     634.652       0.000       0.000       0.000       0.000       0.000     221.864       0.000       0.000     512.981       0.000       0.000
    365    12    31  2001    166       0  rtu1660             1489.715      15.783      22.994      89.618     864.433     954.052     150.813     432.812       0.000     168.320     204.408      89.608      63.207     314.518     277.155     255.336      45.993       7.751       0.000       0.002     634.773       0.000       0.000       0.000       0.000       0.000      89.608       0.000       0.000     864.433       0.000       0.000
    365    12    31  2001    167       0  rtu1670             2254.473     101.061     138.081      25.127    1888.006    1913.133     130.256     250.334       0.000     108.851      75.078      25.127      41.610     256.262     254.345     243.797      35.868      40.658       0.000       0.518     501.763       0.000       0.000       0.000       0.000       0.000      25.127       0.000       0.000    1888.006       0.000       0.000
    365    12    31  2001    168       0  rtu1680             1489.700      10.269      16.071     559.256      91.137     650.393     182.331     671.035       0.000     439.717      43.002     556.180      87.200     325.868     320.879     275.014      63.158       5.803       0.000       0.000     634.642       0.000       0.000       0.000       0.000       0.000     556.180       0.000       0.000      91.137       0.000       0.000
    365    12    31  2001    169       0  rtu1690             1804.205      46.845      61.199       0.000    1546.400    1546.400      25.326     266.457       0.000     112.782      95.984       0.000      19.588     181.842     168.854     165.016      27.883      15.862       0.000       0.177     491.986       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1546.400       0.000       0.000
    365    12    31  2001    170       0  rtu1700             2393.100     117.832     161.815     162.266    1749.123    1911.389     149.367     368.089       0.000     136.410     162.991     162.265      60.390     265.274     273.048     255.083      35.152      48.302       0.000       0.623     504.952       0.000       0.000       0.000       0.000       0.000     162.265       0.000       0.000    1749.123       0.000       0.000
    365    12    31  2001    171       0  rtu1710             2427.146     121.933     167.630     253.513    1675.748    1929.260     166.592     369.508       0.000     136.634     163.520     253.512      63.460     276.761     283.886     266.264      40.249      50.177       0.000       0.649     505.729       0.000       0.000       0.000       0.000       0.000     253.512       0.000       0.000    1675.748       0.000       0.000
    365    12    31  2001    172       0  rtu1720             1345.669       6.099      12.047     285.084     300.827     585.910     130.861     656.550       0.000     433.620      40.314     283.819      76.854     294.315     275.229     225.575      49.299       5.948       0.000       0.000     622.495       0.000       0.000       0.000       0.000       0.000     283.819       0.000       0.000     300.827       0.000       0.000
    365    12    31  2001    173       0  rtu1730             1351.833       6.599      10.051     154.905     428.463     583.368     146.961     659.214       0.000     435.169      40.022     154.083      76.029     319.149     287.065     238.207      50.729       3.452       0.000       0.000     624.923       0.000       0.000       0.000       0.000       0.000     154.083       0.000       0.000     428.463       0.000       0.000
    365    12    31  2001    174       0  rtu1740             1489.700      10.269      16.081     242.702     469.539     712.241     142.181     669.807       0.000     439.990      41.575     242.403      77.178     306.662     279.743     238.374      51.480       5.812       0.000       0.000     634.725       0.000       0.000       0.000       0.000       0.000     242.403       0.000       0.000     469.539       0.000       0.000
    365    12    31  2001    175       0  rtu1750             1489.700      10.269      16.075     330.161     373.969     704.130     141.701     670.597       0.000     439.777      42.534     329.890      79.915     301.645     282.012     239.652      52.569       5.806       0.000       0.000     634.674       0.000       0.000       0.000       0.000       0.000     329.890       0.000       0.000     373.969       0.000       0.000
    365    12    31  2001    176       0  rtu1760             1862.992      54.534      71.757      23.180    1539.511    1562.691      23.366     311.736       0.000      75.919     197.441      23.179      30.552     180.264     167.563     163.480      27.700      19.181       0.000       0.225     493.581       0.000       0.000       0.000       0.000       0.000      23.179       0.000       0.000    1539.511       0.000       0.000
    365    12    31  2001    177       0  rtu1770             2028.731      72.041      97.443     104.939    1462.749    1567.688     142.761     356.258       0.000     193.634      56.776     101.860      51.965     278.404     269.779     249.935      44.222      27.834       0.000       0.346     496.317       0.000       0.000       0.000       0.000       0.000     101.860       0.000       0.000    1462.749       0.000       0.000
    365    12    31  2001    178       0  rtu1780             1286.975       4.871       7.212     130.364     433.448     563.812     104.931     652.376       0.000     432.080      38.255     128.935      68.723     282.499     254.883     208.263      44.517       2.341       0.000       0.000     620.332       0.000       0.000       0.000       0.000       0.000     128.935       0.000       0.000     433.448       0.000       0.000
    365    12    31  2001    179       0  rtu1790             1575.900      19.325      22.183       0.000    1345.657    1345.657      35.719     235.417       0.000     105.455      76.582       0.000      16.694     205.195     178.423     172.642      27.919       3.282       0.000       0.004     486.760       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1345.657       0.000       0.000
    365    12    31  2001    180       0  rtu1800             1489.700      15.783      22.994     102.326     847.211     949.536     156.275     427.260       0.000     168.275     198.900     102.310      70.506     316.175     282.779     262.421      55.719       7.750       0.000       0.002     634.730       0.000       0.000       0.000       0.000       0.000     102.310       0.000       0.000     847.211       0.000       0.000
    365    12    31  2001    181       0  rtu1810             1272.395       6.465       9.057     126.291     490.413     616.703     136.729     567.946       0.000     335.091      97.369     126.120      67.525     316.464     273.960     232.567      51.317       2.787       0.000       0.001     619.373       0.000       0.000       0.000       0.000       0.000     126.120       0.000       0.000     490.413       0.000       0.000
    365    12    31  2001    182       0  rtu1820             1489.700      15.783      22.994      48.074     935.992     984.066     126.418     424.662       0.000     168.291     196.287      48.065      66.531     295.042     260.124     243.255      50.058       7.750       0.000       0.002     634.741       0.000       0.000       0.000       0.000       0.000      48.065       0.000       0.000     935.992       0.000       0.000
    365    12    31  2001    183       0  rtu1830             1575.900      19.352      22.208       0.000    1292.789    1292.789      30.357     290.087       0.000     117.853     119.189       0.000      24.056     198.315     174.906     167.372      26.789       3.285       0.000       0.004     486.329       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1292.789       0.000       0.000
    365    12    31  2001    184       0  rtu1840             1575.916      19.347      22.202       1.127    1254.400    1255.526      90.793     277.115       0.000     115.182     108.818       1.126      40.975     271.328     232.492     215.973      37.073       3.284       0.000       0.004     486.250       0.000       0.000       0.000       0.000       0.000       1.126       0.000       0.000    1254.400       0.000       0.000
    365    12    31  2001    185       0  rtu1850             1150.400       1.847       1.635      41.149     519.465     560.614      83.727     552.847       0.000     328.526      93.612      39.957      61.008     278.757     237.651     199.362      44.056       0.000       0.000       0.001     610.653       0.000       0.000       0.000       0.000       0.000      39.957       0.000       0.000     519.465       0.000       0.000
    365    12    31  2001    186       0  rtu1860             1824.370      49.314      64.673      38.540    1370.650    1409.190     102.722     347.501       0.000     132.256     157.679      38.540      60.396     264.024     246.338     227.826      41.016      16.974       0.000       0.192     491.725       0.000       0.000       0.000       0.000       0.000      38.540       0.000       0.000    1370.650       0.000       0.000
    365    12    31  2001    187       0  rtu1870             1150.411       1.591       1.468      39.058     483.533     522.591      89.156     589.574       0.000     370.266      68.893      38.637      61.495     288.314     242.239     199.027      43.441       0.000       0.000       0.000     610.639       0.000       0.000       0.000       0.000       0.000      38.637       0.000       0.000     483.533       0.000       0.000
    365    12    31  2001    188       0  rtu1880             1575.900      19.325      22.184       0.000    1349.062    1349.063      22.188     235.729       0.000     105.674      76.677       0.000      16.082     184.333     167.131     163.059      27.912       3.282       0.000       0.004     487.184       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1349.062       0.000       0.000
    365    12    31  2001    189       0  rtu1890             1575.900      19.325      22.184       0.000    1345.393    1345.393      35.715     235.687       0.000     105.645      76.664       0.000      16.694     205.204     178.429     172.634      27.913       3.282       0.000       0.004     487.128       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1345.393       0.000       0.000
    365    12    31  2001    190       0  rtu1900             1196.200       1.434      10.162     224.233     230.658     454.891     134.863     641.052       0.000     426.183      39.434     223.389      77.431     308.422     284.444     227.464      48.829       8.728       0.000       0.000     607.883       0.000       0.000       0.000       0.000       0.000     223.389       0.000       0.000     230.658       0.000       0.000
    365    12    31  2001    191       0  rtu1910             1575.900      17.523      20.129       0.220    1186.191    1186.411      83.729     343.357       0.000     190.254      56.558       0.220      50.413     265.843     234.320     214.333      43.398       2.896       0.000       0.004     486.023       0.000       0.000       0.000       0.000       0.000       0.220       0.000       0.000    1186.191       0.000       0.000
    365    12    31  2001    192       0  rtu1920             1575.900      19.325      22.180       0.000    1332.689    1332.689      52.368     234.337       0.000     105.107      75.851       0.000      27.132     230.268     198.159     190.854      34.696       3.281       0.000       0.004     486.084       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1332.689       0.000       0.000
    365    12    31  2001    193       0  rtu1930             1150.412       1.234       1.234     187.995     211.580     399.575     133.788     644.642       0.000     427.751      38.979     186.384      77.144     310.409     285.093     223.701      47.953       0.000       0.000       0.000     610.574       0.000       0.000       0.000       0.000       0.000     186.384       0.000       0.000     211.580       0.000       0.000
    365    12    31  2001    194       0  rtu1940             1150.400       1.741       1.566      51.732     490.666     542.398      84.777     568.100       0.000     345.822      83.403      49.514      60.971     276.438     238.429     198.397      44.214       0.000       0.000       0.000     610.635       0.000       0.000       0.000       0.000       0.000      49.514       0.000       0.000     490.666       0.000       0.000
    365    12    31  2001    195       0  rtu1950             1150.400       1.234       1.234     138.467     291.866     430.333     110.062     643.319       0.000     427.235      38.178     136.390      72.283     290.506     260.904     201.350      42.760       0.000       0.000       0.000     610.575       0.000       0.000       0.000       0.000       0.000     136.390       0.000       0.000     291.866       0.000       0.000
    365    12    31  2001    196       0  rtu1960             1150.400       1.234       1.234     240.146     136.716     376.862     149.711     645.456       0.000     427.666      39.852     238.262      79.672     319.157     299.666     238.129      51.925       0.000       0.000       0.000     610.512       0.000       0.000       0.000       0.000       0.000     238.262       0.000       0.000     136.716       0.000       0.000
    365    12    31  2001    197       0  rtu1970             1150.400       1.234       1.234     246.604     131.041     377.645     148.825     645.374       0.000     427.687      39.757     243.838      79.326     316.895     298.606     237.434      52.034       0.000       0.000       0.000     610.527       0.000       0.000       0.000       0.000       0.000     243.838       0.000       0.000     131.041       0.000       0.000
    365    12    31  2001    198       0  rtu1980             1575.900      19.325      22.181       0.000    1345.944    1345.944      41.749     235.102       0.000     105.235      76.487       0.000      17.079     215.884     183.444     176.952      27.926       3.281       0.000       0.004     486.333       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1345.944       0.000       0.000
    365    12    31  2001    199       0  rtu1990             1575.900      19.337      22.191     114.078    1142.040    1256.118      90.421     260.140       0.000     110.528      96.381     113.060      35.385     244.116     224.834     212.983      42.596       3.282       0.000       0.004     485.777       0.000       0.000       0.000       0.000       0.000     113.060       0.000       0.000    1142.040       0.000       0.000
    365    12    31  2001    200       0  rtu2000             1575.900      19.325      22.180       0.000    1315.780    1315.781      60.462     233.366       0.000     105.029      74.958       0.000      41.380     240.458     213.685     206.189      44.673       3.281       0.000       0.004     485.934       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1315.780       0.000       0.000
    365    12    31  2001    201       0  rtu2010             1150.400       1.234       1.234      34.798     450.960     485.757      67.593     639.839       0.000     425.395      36.553      34.647      64.017     257.792     218.200     161.949      33.180       0.000       0.000       0.000     610.607       0.000       0.000       0.000       0.000       0.000      34.647       0.000       0.000     450.960       0.000       0.000
    365    12    31  2001    202       0  rtu2020             1150.400       1.234       1.234      59.823     429.587     489.411      63.640     637.453       0.000     423.040      36.551      57.825      62.745     247.624     212.717     161.054      34.270       0.000       0.000       0.000     610.666       0.000       0.000       0.000       0.000       0.000      57.825       0.000       0.000     429.587       0.000       0.000
    365    12    31  2001    203       0  rtu2030             1575.916      17.480      20.120     375.723     720.981    1096.704     147.841     411.731       0.000     167.969     158.405     364.576      65.475     310.455     300.456     256.896      57.694       2.913       0.000       0.004     485.538       0.000       0.000       0.000       0.000       0.000     364.576       0.000       0.000     720.981       0.000       0.000
    365    12    31  2001    204       0  rtu2040             1150.400       3.000       2.400     717.479      13.076     730.556      47.108     451.840       0.000       0.000     451.840     716.481      98.833     180.644     101.983     124.566      17.014       0.000       0.000       0.002     610.406       0.000       0.000       0.000       0.000       0.000     716.481       0.000       0.000      13.076       0.000       0.000
    365    12    31  2001    205       0  rtu2050             1575.916      19.347      22.201     124.341    1109.505    1233.846      89.890     281.321       0.000     115.120     113.092     123.975      36.104     242.165     224.473     210.936      38.583       3.283       0.000       0.004     485.802       0.000       0.000       0.000       0.000       0.000     123.975       0.000       0.000    1109.505       0.000       0.000
    365    12    31  2001    206       0  rtu2060             1150.400       2.373       1.986     543.765      91.904     635.669      55.686     519.671       0.000     151.309     305.231     539.707      90.608     216.394     160.352     146.455      28.290       0.000       0.000       0.001     610.482       0.000       0.000       0.000       0.000       0.000     539.707       0.000       0.000      91.904       0.000       0.000
    365    12    31  2001    207       0  rtu2070             1150.400       1.920       1.687     279.375     328.715     608.090      36.078     564.553       0.000     258.438     197.347     278.993      74.493     211.223     155.539     129.990      24.540       0.000       0.000       0.001     610.623       0.000       0.000       0.000       0.000       0.000     278.993       0.000       0.000     328.715       0.000       0.000
    365    12    31  2001    208       0  rtu2080             1150.400       1.234       1.234      89.329     355.507     444.836      99.965     643.207       0.000     427.870      37.469      89.135      71.092     287.613     251.995     192.384      39.824       0.000       0.000       0.000     610.654       0.000       0.000       0.000       0.000       0.000      89.135       0.000       0.000     355.507       0.000       0.000
    365    12    31  2001    209       0  rtu2090             1575.900      19.379      22.232     144.403     994.346    1138.749     130.713     341.004       0.000     130.059     158.239     139.519      66.096     291.812     267.724     247.451      54.224       3.287       0.000       0.004     485.365       0.000       0.000       0.000       0.000       0.000     139.519       0.000       0.000     994.346       0.000       0.000
    365    12    31  2001    210       0  rtu2100             1575.900      19.325      22.182       0.000    1351.326    1351.327      19.343     235.193       0.000     105.299      76.515       0.000      15.988     180.600     164.714     161.080      27.924       3.281       0.000       0.004     486.457       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1351.326       0.000       0.000
    365    12    31  2001    211       0  rtu2110             1150.400       3.000       2.400     617.033      52.270     669.304      52.783     518.374       0.000       0.000     518.374     609.059      98.833     221.344     140.013     146.433      25.552       0.000       0.000       0.002     610.435       0.000       0.000       0.000       0.000       0.000     609.059       0.000       0.000      52.270       0.000       0.000
    365    12    31  2001    212       0  rtu2120             1150.400       1.234       1.234       1.811     510.676     512.487      46.666     636.715       0.000     423.009      35.917       1.811      59.661     238.183     196.318     144.042      29.502       0.000       0.000       0.000     610.812       0.000       0.000       0.000       0.000       0.000       1.811       0.000       0.000     510.676       0.000       0.000
    365    12    31  2001    213       0  rtu2130             1150.389       1.234       1.234     250.982     122.818     373.800     151.786     645.465       0.000     427.663      39.867     248.589      79.957     319.589     301.570     240.168      52.613       0.000       0.000       0.000     610.507       0.000       0.000       0.000       0.000       0.000     248.589       0.000       0.000     122.818       0.000       0.000
    365    12    31  2001    214       0  rtu2140             1150.400       1.234       1.234      18.313     484.147     502.461      54.375     637.257       0.000     423.330      36.132      18.247      61.271     244.607     204.295     151.445      31.251       0.000       0.000       0.000     610.800       0.000       0.000       0.000       0.000       0.000      18.247       0.000       0.000     484.147       0.000       0.000
    365    12    31  2001    215       0  rtu2150             1150.400       1.234       1.234      54.554     416.037     470.591      79.312     641.281       0.000     426.556      36.886      54.408      66.593     268.698     230.692     172.887      35.580       0.000       0.000       0.000     610.714       0.000       0.000       0.000       0.000       0.000      54.408       0.000       0.000     416.037       0.000       0.000
    365    12    31  2001    216       0  rtu2160             1575.900      19.700      22.550     951.137     127.915    1079.052      85.836     461.076       0.000       0.000     461.076     945.749      98.833     263.672     222.980     190.349      38.417       3.330       0.000       0.005     485.311       0.000       0.000       0.000       0.000       0.000     945.749       0.000       0.000     127.915       0.000       0.000
    365    12    31  2001    217       0  rtu2170             1575.916      16.421      18.871      82.881     952.530    1035.411     122.847     450.008       0.000     251.828      75.064      82.756      66.042     295.309     268.069     236.309      50.004       2.659       0.000       0.003     485.703       0.000       0.000       0.000       0.000       0.000      82.756       0.000       0.000     952.530       0.000       0.000
    365    12    31  2001    218       0  rtu2180             1503.986      16.878      19.145     890.532     153.718    1044.250      26.228     457.362       0.000       0.000     457.362     888.845      98.833     189.111     169.275     134.452      26.454       2.767       0.000       0.004     506.712       0.000       0.000       0.000       0.000       0.000     888.845       0.000       0.000     153.718       0.000       0.000
    365    12    31  2001    219       0  rtu2190             1150.400       3.000       2.400     610.068      72.390     682.458      21.070     498.111       0.000       0.000     498.111     609.059      98.833     181.260     132.142     118.922      21.803       0.000       0.000       0.002     610.650       0.000       0.000       0.000       0.000       0.000     609.059       0.000       0.000      72.390       0.000       0.000
    365    12    31  2001    220       0  rtu2200             1575.900      19.700      22.550     946.260     170.907    1117.167      26.086     444.229       0.000       0.000     444.229     945.749      98.833     192.346     184.188     139.590      28.506       3.330       0.000       0.005     485.501       0.000       0.000       0.000       0.000       0.000     945.749       0.000       0.000     170.907       0.000       0.000
    365    12    31  2001    221       0  rtu2210             1575.900      17.353      19.931     178.355     864.865    1043.221     151.615     414.489       0.000     213.174     100.429     172.771      69.026     311.798     288.856     259.644      57.790       2.857       0.000       0.004     485.573       0.000       0.000       0.000       0.000       0.000     172.771       0.000       0.000     864.865       0.000       0.000
    365    12    31  2001    222       0  rtu2220             1792.200      18.025      24.649       0.000    1544.442    1544.443      53.347     221.923       0.000     100.611      69.827       0.000      17.991     219.614     204.149     185.314      28.292       6.792       0.000       0.001     442.659       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    1544.442       0.000       0.000
    365    12    31  2001    223       0  rtu2230             1575.900      19.700      22.551     952.400     146.728    1099.128      49.702     456.765       0.000       0.000     456.765     951.926      98.833     226.602     200.557     161.524      33.216       3.330       0.000       0.005     485.600       0.000       0.000       0.000       0.000       0.000     951.926       0.000       0.000     146.728       0.000       0.000
    365    12    31  2001    224       0  rtu2240             1150.400       2.336       1.957     122.569     577.890     700.459      53.419     444.401       0.000     202.930     157.211     122.142      62.368     229.634     185.107     162.540      32.674       0.000       0.000       0.001     610.798       0.000       0.000       0.000       0.000       0.000     122.142       0.000       0.000     577.890       0.000       0.000
    365    12    31  2001    225       0  rtu2250             1792.182      18.043      24.666     152.043    1307.377    1459.420      90.356     264.115       0.000     110.684     102.225     150.196      36.741     240.416     231.225     212.179      40.153       6.793       0.000       0.001     442.976       0.000       0.000       0.000       0.000       0.000     150.196       0.000       0.000    1307.377       0.000       0.000
    365    12    31  2001    226       0  rtu2260             1150.388       2.963       2.372     446.030     281.442     727.472      36.522     441.837       0.000      34.998     392.817     444.101      84.244     200.664     149.006     141.037      26.996       0.000       0.000       0.002     610.762       0.000       0.000       0.000       0.000       0.000     444.101       0.000       0.000     281.442       0.000       0.000
    365    12    31  2001    227       0  rtu2270             1575.900      19.512      22.365     421.283     732.224    1153.507      55.937     387.670       0.000      76.621     280.085     420.907      79.801     229.493     212.440     180.501      37.778       3.305       0.000       0.005     485.845       0.000       0.000       0.000       0.000       0.000     420.907       0.000       0.000     732.224       0.000       0.000
    365    12    31  2001    228       0  rtu2280             1575.900      19.379      22.236       0.772    1217.202    1217.974      50.915     343.441       0.000     130.851     159.884       0.772      43.142     224.576     198.948     185.543      32.936       3.289       0.000       0.004     486.622       0.000       0.000       0.000       0.000       0.000       0.772       0.000       0.000    1217.202       0.000       0.000
    365    12    31  2001    229       0  rtu2290             1292.232       8.474       9.049     325.740     604.758     930.498      64.010     336.270       0.000      86.137     215.616     322.342      65.236     234.380     202.133     183.484      38.103       1.110       0.000       0.003     569.237       0.000       0.000       0.000       0.000       0.000     322.342       0.000       0.000     604.758       0.000       0.000
    365    12    31  2001    230       0  rtu2300             1575.900      19.448      22.302     322.461     813.979    1136.440      94.518     368.111       0.000     102.698     223.951     321.512      79.231     253.105     233.426     206.768      43.694       3.297       0.000       0.004     486.024       0.000       0.000       0.000       0.000       0.000     321.512       0.000       0.000     813.979       0.000       0.000
    365    12    31  2001    231       0  rtu2310             1575.900      19.368      22.224     123.957    1001.943    1125.900     161.002     320.400       0.000     125.432     142.128     123.728      67.952     319.642     293.248     266.073      56.370       3.287       0.000       0.004     486.088       0.000       0.000       0.000       0.000       0.000     123.728       0.000       0.000    1001.943       0.000       0.000
    365    12    31  2001    232       0  rtu2320             1575.900      19.379      22.234     438.852     648.722    1087.574     152.686     348.715       0.000     130.529     165.481     438.822      83.629     292.719     282.575     254.377      56.876       3.288       0.000       0.004     486.122       0.000       0.000       0.000       0.000       0.000     438.822       0.000       0.000     648.722       0.000       0.000
    365    12    31  2001    233       0  rtu2330             1575.900      19.379      22.235     285.287     830.254    1115.541     130.671     346.402       0.000     130.592     163.105     285.271      79.482     278.719     264.865     237.135      51.520       3.288       0.000       0.004     486.200       0.000       0.000       0.000       0.000       0.000     285.271       0.000       0.000     830.254       0.000       0.000
    365    12    31  2001    234       0  rtu2340             1575.900      19.354      22.212       0.930    1254.705    1255.635      62.817     291.478       0.000     119.152     119.310       0.930      48.227     242.677     216.021     203.871      42.343       3.285       0.000       0.004     486.711       0.000       0.000       0.000       0.000       0.000       0.930       0.000       0.000    1254.705       0.000       0.000
