 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001     20       0  rtu0200             1150.400       1.799       1.607     393.481      52.079     445.560     145.785     603.825       0.000     290.838     191.998     389.273      87.955     308.884     268.411     229.574      49.063       0.000       0.000       0.001     610.499       0.000       0.000       0.000       0.000       0.000     389.273       0.000       0.000      52.079       0.000       0.000
    365    12    31  2001     21       0  rtu0210             1150.400       1.234       1.234     256.224      39.249     295.473     283.901     645.241       0.000     427.715      39.605     235.745      84.361     450.815     396.964     341.525      78.824       0.000       0.000       0.000     610.547       0.000       0.000       0.000       0.000       0.000     235.745       0.000       0.000      39.249       0.000       0.000
    365    12    31  2001     22       0  rtu0220             1150.400       2.197       1.870     431.951      78.241     510.192     136.109     573.596       0.000     194.474     298.250     427.027      91.050     304.243     240.262     215.966      44.901       0.000       0.000       0.001     610.484       0.000       0.000       0.000       0.000       0.000     427.027       0.000       0.000      78.241       0.000       0.000
    365    12    31  2001     23       0  rtu0230             1150.400       1.968       1.718     321.175     179.969     501.144     132.350     590.293       0.000     250.286     236.032     316.314      83.562     312.554     245.458     217.206      43.915       0.000       0.000       0.001     610.512       0.000       0.000       0.000       0.000       0.000     316.314       0.000       0.000     179.969       0.000       0.000
    365    12    31  2001     24       0  rtu0240             1292.232       6.923       7.264     668.865       0.000     668.865     198.124     524.640       0.000     106.172     364.359     640.239      97.111     324.670     254.145     256.570      51.317       0.769       0.000       0.002     568.670       0.000       0.000       0.000       0.000       0.000     640.239       0.000       0.000       0.000       0.000       0.000
    365    12    31  2001     25       0  rtu0250             1575.900      14.769      16.993     736.090       0.000     736.090     367.756     512.710       0.000     318.526      31.855     702.599      93.667     454.778     449.554     399.195      98.874       2.306       0.000       0.002     485.215       0.000       0.000       0.000       0.000       0.000     702.599       0.000       0.000       0.000       0.000       0.000
    365    12    31  2001     26       0  rtu0260             1575.900      14.769      16.993     735.089       0.000     735.089     367.757     512.706       0.000     318.522      31.855     702.600      93.667     454.778     449.554     399.196      98.875       2.306       0.000       0.002     485.212       0.000       0.000       0.000       0.000       0.000     702.600       0.000       0.000       0.000       0.000       0.000
    365    12    31  2001     27       0  rtu0270             1575.900      14.769      16.993     736.983       0.000     736.983     367.760     512.700       0.000     318.515      31.854     702.604      93.668     454.778     449.553     399.198      98.875       2.306       0.000       0.002     485.207       0.000       0.000       0.000       0.000       0.000     702.604       0.000       0.000       0.000       0.000       0.000
    365    12    31  2001     28       0  rtu0280             1575.900      14.769      16.993     736.984       0.000     736.984     367.761     512.699       0.000     318.513      31.854     702.605      93.668     454.778     449.553     399.198      98.875       2.306       0.000       0.002     485.205       0.000       0.000       0.000       0.000       0.000     702.605       0.000       0.000       0.000       0.000       0.000
    365    12    31  2001     29       0  rtu0290             1575.900      14.769      16.993     719.888       5.768     725.656     366.487     512.693       0.000     318.522      31.841     698.633      93.573     454.549     448.809     398.382      98.576       2.306       0.000       0.002     485.212       0.000       0.000       0.000       0.000       0.000     698.633       0.000       0.000       5.768       0.000       0.000
